product_name;property_name;target_value;tolerance;operator;unit
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM 0JA162 BLK BNY-202B;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM 0JA127 BLK NH-900L;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM 0JA128 BLK NH-167L;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM 9JA181 GRY-PK81;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM 4JA283 PNK;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM 7JA277 BLU;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM 9JA050 L GRY-BI961-kai;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM 9JA175 GRY-598;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TBP 4JA111 PNK-A;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TBP 4JA144 PNK-B;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TSM 4JA313 PNK;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TSM 1JA209 WHT;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TBP 7JA124 BLU;colorDeltaE;2;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TSM 9JA160 GRY;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PEM 3JA145 ORG;colorDeltaE;2;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TBP 4JA067 PNK-A;colorDeltaE;2;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TBP 7JA127 BLU;colorDeltaE;2;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TBP 8JA028 VLT;colorDeltaE;2;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TBM 0JA363 BLK;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM 9JA224 GRY-4.5;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TET 1JA217 WHT;colorDeltaE;1;0;<;
;mfr;5;2;±;g/10min
;deltaP;10;10;≤;Mpa
;ashContent;70;2;±;%
;moisture;2000;2000;<;ppm
;density;2;0,1;±;g/cm³
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TSM 0JA345 BLK;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
CLEANING MT;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TET 1JA134 WHT;colorDeltaE;1;0;<;
;mfr;5;2;±;g/10min
;ashContent;70;2;±;%
;moisture;2000;2000;<;ppm
;density;2;0,1;±;g/cm³
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TET 1JA239 E WHT;colorDeltaE;1;0;<;
;mfr;33;10;±;g/10min
;moisture;2000;2000;<;ppm
;density;1,5;0,2;±;g/cm³
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TET 1JA309 WHT;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TET 1JA135 E PAL;colorDeltaE;1;0;<;
;mfr;91;20;±;g/10min
;moisture;2000;2000;<;ppm
;density;1,1;0,1;±;g/cm³
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PEM 1JA335 PAL;colorDeltaE;2;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;2;0,5;±;mm
;;;;;
PEM 1JA329 WHT;colorDeltaE;2;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;2;0,5;±;mm
;;;;;
TET 1JA016 NAT;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TET 4JA381 S P-PNK-A;colorDeltaE;1;0;<;
;mfr;28;7;±;g/10min
;moisture;2000;2000;<;ppm
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TET 4JA414 PNK-B;colorDeltaE;1;0;<;
;mfr;40;20;±;g/10min
;moisture;2000;2000;<;ppm
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM 4JA435 PNK;colorDeltaE;1;0;<;
;mfr;50;20;±;g/10min
;moisture;2000;2000;<;ppm
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM 2JA181 YEL;colorDeltaE;1;0;<;
;mfr;30;20;±;g/10min
;moisture;2000;2000;<;ppm
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM 2JA211 YEL;colorDeltaE;1;0;<;
;mfr;27;10;±;g/10min
;moisture;2000;2000;<;ppm
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TET 2JA404 YEL-A-FID24;colorDeltaE;1;0;<;
;mfr;26;10;±;g/10min
;moisture;2000;2000;<;ppm
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM 5YC273 GRN-PTI;colorDeltaE;1;0;<;
;mfr;35;10;±;g/10min
;moisture;2000;2000;<;ppm
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TET 5JA267 S P-GRN;colorDeltaE;1;0;<;
;mfr;30;10;±;g/10min
;moisture;2000;2000;<;ppm
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TET 5JA366 S P-GRN-A;colorDeltaE;1;0;<;
;mfr;35;10;±;g/10min
;moisture;2000;2000;<;ppm
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TET 5JA423 GRN-A;colorDeltaE;1;0;<;
;mfr;35;10;±;g/10min
;moisture;2000;2000;<;ppm
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TET 7JA525 BLU-C-FID24;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TET 7JA528 BLU-A-FIS18;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TET 8JA073 S P-VLT;colorDeltaE;1;0;<;
;mfr;23;10;±;g/10min
;moisture;2000;2000;<;ppm
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TET 8JA150 VLT-A-FID24;colorDeltaE;1;0;<;
;mfr;25;10;±;g/10min
;moisture;2000;2000;<;ppm
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TBM 1JA167 WHT;colorDeltaE;1;0;<;
;mfr;75;20;±;g/10min
;moisture;2000;2000;<;ppm
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM 1JA166 EZ WHT;colorDeltaE;1;0;<;
;mfr;40;10;±;g/10min
;moisture;2000;2000;<;ppm
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM 1JA172 EZ WHT;colorDeltaE;1;0;<;
;mfr;30;10;±;g/10min
;moisture;2000;2000;<;ppm
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PEM 1KT431 Z-WHT-PTI;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;2;0,5;±;mm
;;;;;
PPM 1YE451 Z-WHT-PTI;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
